Comic #	Sketch due	Rough draft due	Final artwork due	MathNEWS production night	Publishing date	Spare	Writer	Artist
31	15/10/2021	5/11/2021	19/11/2021	17/1/2022	21/1/2022	Spare	Yang Zhong	Winnie Phung
32	29/10/2021	12/11/2021	28/1/2022	31/1/2022	4/2/2022	Spare	Marcus Chan	Alyssa Baksh, Grace Feng
33	11/1/2022	21/1/2022	11/2/2022	14/2/2022	18/2/2022		Jia Feng Yu	
34	25/1/2022	11/2/2022	25/2/2022	28/2/2022	4/3/2022		Clara Xi	
35	8/2/2022	25/2/2022	11/3/2022	14/3/2022	18/3/2022		Caitlin Kwan	
36	22/2/2022	11/3/2022	25/3/2022	28/3/2022	1/4/2022		Jia Feng Yu	
37	8/2/2022	25/2/2022	11/3/2022	16/5/2022	20/5/2022	true	Clara Xi	
38	22/2/2022	11/3/2022	25/3/2022	30/5/2022	3/6/2022	true	Caitlin Kwan	
39	17/5/2022	27/5/2022	10/6/2022	13/6/2022	17/6/2022			
40	31/5/2022	10/6/2022	24/6/2022	27/6/2022	1/7/2022			
41	14/6/2022	24/6/2022	8/7/2022	11/7/2022	15/7/2022			
42	28/6/2022	8/7/2022	22/7/2022	25/7/2022	29/7/2022			
43	14/6/2022	24/6/2022	8/7/2022	F2022	F2022	true		
44	28/6/2022	8/7/2022	22/7/2022	F2022	F2022	true		
